S&P 500 Index End of day | Price History                                          08-Nov-2024 13:23,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7
,,,,,,,
,,,,,,,
.SP500,,,,,,,
Interval: Daily,,,,,,,
History Period: 01-Nov-2014 - 01-Nov-2024,,,,,,,
,,,,,,,
,,,,,,,
.SP500 Statistics     Daily     03-Nov-2014 - 01-Nov-2024,,,,,,,
Price,,,Up/Down,,Price Change (Close-Close),,
High,5864.6679,2024-10-18 00:00:00,Up,1352,Up,0.0938300847494368,2020-03-24 00:00:00
Low,1829.0783,2016-02-11 00:00:00,Down,1164,Down,-0.119839616186031,2020-03-16 00:00:00
Avg (Close),3293.18990063568,,Unch,0,Period,1.8391162405408,03-Nov-2014 - 01-Nov-2024
Avg (High-Low),3846.8731,,,,,,
,,,,,,,
,,,,,,,
.SP500 History     Daily     03-Nov-2014 - 01-Nov-2024,,,,,,,
Exchange Date,Close,Net,%Chg,Open,Low,High,
2022-10-26 00:00:00,3830.5959,-28.5176000000001,-0.00738967641143494,3830.5959,3830.5959,3830.5959,
2022-10-25 00:00:00,3859.1135,61.7757000000001,0.0162681602885053,3859.1135,3859.1135,3859.1135,
2022-10-24 00:00:00,3797.3378,44.5898999999999,0.0118819332361761,3797.3378,3797.3378,3797.3378,
2022-10-21 00:00:00,3752.7479,86.9675999999999,0.0237241713585509,3752.7479,3752.7479,3752.7479,
2022-10-20 00:00:00,3665.7803,-29.3748000000001,-0.00794954452656129,3665.7803,3665.7803,3665.7803,
2022-10-19 00:00:00,3695.1551,-24.8276000000001,-0.00667411705973796,3695.1551,3695.1551,3695.1551,
2022-10-18 00:00:00,3719.9827,42.0289000000002,0.0114272506631269,3719.9827,3719.9827,3719.9827,
2022-10-17 00:00:00,3677.9538,94.8846999999996,0.0264814038891964,3677.9538,3677.9538,3677.9538,
2022-10-14 00:00:00,3583.0691,-86.8365999999996,-0.0236618068960191,3583.0691,3583.0691,3583.0691,
2022-10-13 00:00:00,3669.9057,92.8739999999998,0.0259639857259302,3669.9057,3669.9057,3669.9057,
2022-10-12 00:00:00,3577.0317,-11.8101999999999,-0.00329081088804717,3577.0317,3577.0317,3577.0317,
2022-10-11 00:00:00,3588.8419,-23.5455999999999,-0.00651801613199025,3588.8419,3588.8419,3588.8419,
2022-10-10 00:00:00,3612.3875,-27.2725,-0.00749314496409006,3612.3875,3612.3875,3612.3875,
2022-10-07 00:00:00,3639.66,-104.8598,-0.0280035373294061,3639.66,3639.66,3639.66,
2022-10-06 00:00:00,3744.5198,-38.7615999999998,-0.0102454974668286,3744.5198,3744.5198,3744.5198,
2022-10-05 00:00:00,3783.2814,-7.64750000000004,-0.00201731559776814,3783.2814,3783.2814,3783.2814,
2022-10-04 00:00:00,3790.9289,112.5001,0.0305837372739143,3790.9289,3790.9289,3790.9289,
2022-10-03 00:00:00,3678.4288,92.8047000000001,0.0258824398240742,3678.4288,3678.4288,3678.4288,
2022-09-30 00:00:00,3585.6241,-54.8440000000001,-0.0150650956122923,3585.6241,3585.6241,3585.6241,
2022-09-29 00:00:00,3640.4681,-78.5706,-0.0211265884380284,3640.4681,3640.4681,3640.4681,
2022-09-28 00:00:00,3719.0387,71.7487999999998,0.0196718116648747,3719.0387,3719.0387,3719.0387,
2022-09-27 00:00:00,3647.2899,-7.75229999999965,-0.00212098782334159,3647.2899,3647.2899,3647.2899,
2022-09-26 00:00:00,3655.0422,-38.1913,-0.0103408842143341,3655.0422,3655.0422,3655.0422,
2022-09-23 00:00:00,3693.2335,-64.7577000000001,-0.0172319988402315,3693.2335,3693.2335,3693.2335,
2022-09-22 00:00:00,3757.9912,-31.9414999999999,-0.00842798606951514,3757.9912,3757.9912,3757.9912,
2022-09-21 00:00:00,3789.9327,-66.0016000000001,-0.0171168891544651,3789.9327,3789.9327,3789.9327,
2022-09-20 00:00:00,3855.9343,-43.9516000000003,-0.0112699707445288,3855.9343,3855.9343,3855.9343,
2022-09-19 00:00:00,3899.8859,26.5516000000002,0.00685497247165065,3899.8859,3899.8859,3899.8859,
2022-09-16 00:00:00,3873.3343,-28.0185000000001,-0.00718173962631632,3873.3343,3873.3343,3873.3343,
2022-09-15 00:00:00,3901.3528,-44.6596,-0.0113176532339331,3901.3528,3901.3528,3901.3528,
2022-09-14 00:00:00,3946.0124,13.3191000000002,0.00338676295962367,3946.0124,3946.0124,3946.0124,
2022-09-13 00:00:00,3932.6933,-177.7148,-0.0432353176804998,3932.6933,3932.6933,3932.6933,
2022-09-12 00:00:00,4110.4081,43.0457999999999,0.0105832224486124,4110.4081,4110.4081,4110.4081,
2022-09-09 00:00:00,4067.3623,61.1831999999999,0.0152722078750798,4067.3623,4067.3623,4067.3623,
2022-09-08 00:00:00,4006.1791,26.3042,0.00660930322206862,4006.1791,4006.1791,4006.1791,
2022-09-07 00:00:00,3979.8749,71.6848999999997,0.0183422249174169,3979.8749,3979.8749,3979.8749,
2022-09-06 00:00:00,3908.19,-16.0695999999998,-0.00409493806169189,3908.19,3908.19,3908.19,
2022-09-02 00:00:00,3924.2596,-42.5907000000002,-0.0107366542165708,3924.2596,3924.2596,3924.2596,
2022-09-01 00:00:00,3966.8503,11.8513000000003,0.00299653678799926,3966.8503,3966.8503,3966.8503,
2022-08-31 00:00:00,3954.999,-31.1629000000003,-0.00781777077343503,3954.999,3954.999,3954.999,
2022-08-30 00:00:00,3986.1619,-44.4510999999998,-0.0110283721111404,3986.1619,3986.1619,3986.1619,
2022-08-29 00:00:00,4030.613,-27.0501000000004,-0.00666642334106062,4030.613,4030.613,4030.613,
2022-08-26 00:00:00,4057.6631,-141.4565,-0.0336871805223171,4057.6631,4057.6631,4057.6631,
2022-08-25 00:00:00,4199.1196,58.3512000000001,0.0140918772467448,4199.1196,4199.1196,4199.1196,
2022-08-24 00:00:00,4140.7684,12.0397999999996,0.00291610351913167,4140.7684,4140.7684,4140.7684,
2022-08-23 00:00:00,4128.7286,-9.2567999999992,-0.00223703060914599,4128.7286,4128.7286,4128.7286,
2022-08-22 00:00:00,4137.9854,-90.4931000000006,-0.0214008655832117,4137.9854,4137.9854,4137.9854,
2022-08-19 00:00:00,4228.4785,-55.2642999999998,-0.0129009379367967,4228.4785,4228.4785,4228.4785,
2022-08-18 00:00:00,4283.7428,9.70409999999993,0.00227047546387447,4283.7428,4283.7428,4283.7428,
2022-08-17 00:00:00,4274.0387,-31.1606000000002,-0.00723789953231669,4274.0387,4274.0387,4274.0387,
2022-08-16 00:00:00,4305.1993,8.05580000000009,0.00187468721954482,4305.1993,4305.1993,4305.1993,
2022-08-15 00:00:00,4297.1435,16.9930000000004,0.00397018749691171,4297.1435,4297.1435,4297.1435,
2022-08-12 00:00:00,4280.1505,72.8760999999995,0.0173214516267348,4280.1505,4280.1505,4280.1505,
2022-08-11 00:00:00,4207.2744,-2.96609999999964,-0.00070449657210785,4207.2744,4207.2744,4207.2744,
2022-08-10 00:00:00,4210.2405,87.7745999999997,0.021291771024716,4210.2405,4210.2405,4210.2405,
2022-08-09 00:00:00,4122.4659,-17.5924999999997,-0.00424933619293867,4122.4659,4122.4659,4122.4659,
2022-08-08 00:00:00,4140.0584,-5.13069999999971,-0.00123774811624389,4140.0584,4140.0584,4140.0584,
2022-08-05 00:00:00,4145.1891,-6.75510000000031,-0.00162697273243709,4145.1891,4145.1891,4145.1891,
2022-08-04 00:00:00,4151.9442,-3.22850000000017,-0.000776983348971312,4151.9442,4151.9442,4151.9442,
2022-08-03 00:00:00,4155.1727,63.9875999999999,0.0156403580957508,4155.1727,4155.1727,4155.1727,
2022-08-02 00:00:00,4091.1851,-27.4445000000001,-0.00666350283113589,4091.1851,4091.1851,4091.1851,
2022-08-01 00:00:00,4118.6296,-11.6561999999994,-0.00282212916113443,4118.6296,4118.6296,4118.6296,
2022-07-29 00:00:00,4130.2858,57.8514999999998,0.0142056312608898,4130.2858,4130.2858,4130.2858,
2022-07-28 00:00:00,4072.4343,48.8218999999999,0.0121338476837381,4072.4343,4072.4343,4072.4343,
2022-07-27 00:00:00,4023.6124,102.5628,0.0261569759280781,4023.6124,4023.6124,4023.6124,
2022-07-26 00:00:00,3921.0496,-45.7954,-0.0115445398043029,3921.0496,3921.0496,3921.0496,
2022-07-25 00:00:00,3966.845,5.21009999999978,0.00131513885845457,3966.845,3966.845,3966.845,
2022-07-22 00:00:00,3961.6349,-37.3164999999999,-0.00933157127140878,3961.6349,3961.6349,3961.6349,
2022-07-21 00:00:00,3998.9514,39.0526999999997,0.00986204520837862,3998.9514,3998.9514,3998.9514,
2022-07-20 00:00:00,3959.8987,23.2092000000002,0.00589561356058186,3959.8987,3959.8987,3959.8987,
2022-07-19 00:00:00,3936.6895,105.8366,0.0276274246917704,3936.6895,3936.6895,3936.6895,
2022-07-18 00:00:00,3830.8529,-32.3099000000002,-0.00836358747293803,3830.8529,3830.8529,3830.8529,
2022-07-15 00:00:00,3863.1628,72.7854000000002,0.0192026788678088,3863.1628,3863.1628,3863.1628,
2022-07-14 00:00:00,3790.3774,-11.4032000000002,-0.0029994366324033,3790.3774,3790.3774,3790.3774,
2022-07-13 00:00:00,3801.7806,-17.0171999999998,-0.00445616680726059,3801.7806,3801.7806,3801.7806,
2022-07-12 00:00:00,3818.7978,-35.6355000000003,-0.00924532797078116,3818.7978,3818.7978,3818.7978,
2022-07-11 00:00:00,3854.4333,-44.9438,-0.0115258921739064,3854.4333,3854.4333,3854.4333,
2022-07-08 00:00:00,3899.3771,-3.24539999999979,-0.000831594652057633,3899.3771,3899.3771,3899.3771,
2022-07-07 00:00:00,3902.6225,57.5412999999999,0.0149649115342479,3902.6225,3902.6225,3902.6225,
2022-07-06 00:00:00,3845.0812,13.6907999999999,0.00357332419061233,3845.0812,3845.0812,3845.0812,
2022-07-05 00:00:00,3831.3904,6.0643,0.00158530275366589,3831.3904,3831.3904,3831.3904,
2022-07-01 00:00:00,3825.3261,39.9413000000004,0.0105514504100086,3825.3261,3825.3261,3825.3261,
2022-06-30 00:00:00,3785.3848,-33.4479000000001,-0.00875867120337587,3785.3848,3785.3848,3785.3848,
2022-06-29 00:00:00,3818.8327,-2.71320000000014,-0.000709974463475669,3818.8327,3818.8327,3818.8327,
2022-06-28 00:00:00,3821.5459,-78.5681999999997,-0.0201451029342961,3821.5459,3821.5459,3821.5459,
2022-06-27 00:00:00,3900.1141,-11.6298000000002,-0.00297304739198294,3900.1141,3900.1141,3900.1141,
2022-06-24 00:00:00,3911.7439,116.0165,0.0305650242427841,3911.7439,3911.7439,3911.7439,
2022-06-23 00:00:00,3795.7274,35.8343000000004,0.00953066990122683,3795.7274,3795.7274,3795.7274,
2022-06-22 00:00:00,3759.8931,-4.89490000000023,-0.00130017945233576,3759.8931,3759.8931,3759.8931,
2022-06-21 00:00:00,3764.788,89.9466000000002,0.0244763216175806,3764.788,3764.788,3764.788,
2022-06-17 00:00:00,3674.8414,8.07389999999987,0.00220191217468789,3674.8414,3674.8414,3674.8414,
2022-06-16 00:00:00,3666.7675,-123.2188,-0.0325116742506431,3666.7675,3666.7675,3666.7675,
2022-06-15 00:00:00,3789.9863,54.5032000000001,0.0145906696780398,3789.9863,3789.9863,3789.9863,
2022-06-14 00:00:00,3735.4831,-14.1442000000002,-0.00377216156923121,3735.4831,3735.4831,3735.4831,
2022-06-13 00:00:00,3749.6273,-151.2372,-0.0387701751752721,3749.6273,3749.6273,3749.6273,
2022-06-10 00:00:00,3900.8645,-116.954,-0.0291088310733797,3900.8645,3900.8645,3900.8645,
2022-06-09 00:00:00,4017.8185,-97.9540000000002,-0.023799663368177,4017.8185,4017.8185,4017.8185,
2022-06-08 00:00:00,4115.7725,-44.9107999999997,-0.0107940924030434,4115.7725,4115.7725,4115.7725,
2022-06-07 00:00:00,4160.6833,39.2538999999997,0.00952434123947379,4160.6833,4160.6833,4160.6833,
2022-06-06 00:00:00,4121.4294,12.8940000000002,0.00313834462762576,4121.4294,4121.4294,4121.4294,
2022-06-03 00:00:00,4108.5354,-68.2825000000003,-0.0163479715024206,4108.5354,4108.5354,4108.5354,
2022-06-02 00:00:00,4176.8179,75.5880999999999,0.0184305936721712,4176.8179,4176.8179,4176.8179,
2022-06-01 00:00:00,4101.2298,-30.9179999999997,-0.00748230738503586,4101.2298,4101.2298,4101.2298,
2022-05-31 00:00:00,4132.1478,-26.0906000000005,-0.00627443582840283,4132.1478,4132.1478,4132.1478,
2022-05-27 00:00:00,4158.2384,100.3976,0.0247416310664529,4158.2384,4158.2384,4158.2384,
2022-05-26 00:00:00,4057.8408,79.1080999999999,0.0198827380386724,4057.8408,4057.8408,4057.8408,
2022-05-25 00:00:00,3978.7327,37.2557999999999,0.00945224365008962,3978.7327,3978.7327,3978.7327,
2022-05-24 00:00:00,3941.4769,-32.2746999999999,-0.00812197219373248,3941.4769,3941.4769,3941.4769,
2022-05-23 00:00:00,3973.7516,72.3910000000001,0.0185553214434985,3973.7516,3973.7516,3973.7516,
2022-05-20 00:00:00,3901.3606,0.573699999999917,0.000147072889318798,3901.3606,3901.3606,3901.3606,
2022-05-19 00:00:00,3900.7869,-22.8928999999998,-0.00583454847666209,3900.7869,3900.7869,3900.7869,
2022-05-18 00:00:00,3923.6798,-165.1706,-0.0403953639389692,3923.6798,3923.6798,3923.6798,
2022-05-17 00:00:00,4088.8504,80.8398999999999,0.0201695828890668,4088.8504,4088.8504,4088.8504,
2022-05-16 00:00:00,4008.0105,-15.8807999999999,-0.00394662748469371,4008.0105,4008.0105,4008.0105,
2022-05-13 00:00:00,4023.8913,93.8093999999996,0.0238695789011419,4023.8913,4023.8913,4023.8913,
2022-05-12 00:00:00,3930.0819,-5.10269999999991,-0.00129668631047192,3930.0819,3930.0819,3930.0819,
2022-05-11 00:00:00,3935.1846,-65.8701000000001,-0.0164631840699404,3935.1846,3935.1846,3935.1846,
2022-05-10 00:00:00,4001.0547,9.81730000000016,0.00245971337109643,4001.0547,4001.0547,4001.0547,
2022-05-09 00:00:00,3991.2374,-132.0983,-0.0320367560662111,3991.2374,3991.2374,3991.2374,
2022-05-06 00:00:00,4123.3357,-23.5319,-0.00567462052562275,4123.3357,4123.3357,4123.3357,
2022-05-05 00:00:00,4146.8676,-153.3062,-0.0356511636808726,4146.8676,4146.8676,4146.8676,
2022-05-04 00:00:00,4300.1738,124.6981,0.0298644056292795,4300.1738,4300.1738,4300.1738,
2022-05-03 00:00:00,4175.4757,20.0981000000002,0.00483664829882131,4175.4757,4175.4757,4175.4757,
2022-05-02 00:00:00,4155.3776,23.4511999999995,0.00567560932353478,4155.3776,4155.3776,4155.3776,
2022-04-29 00:00:00,4131.9264,-155.5747,-0.0362856350054348,4131.9264,4131.9264,4131.9264,
2022-04-28 00:00:00,4287.5011,103.545800000001,0.0247483045528715,4287.5011,4287.5011,4287.5011,
2022-04-27 00:00:00,4183.9553,8.75799999999981,0.00209762542239616,4183.9553,4183.9553,4183.9553,
2022-04-26 00:00:00,4175.1973,-120.9192,-0.0281461640996002,4175.1973,4175.1973,4175.1973,
2022-04-25 00:00:00,4296.1165,24.3409000000001,0.00569807552625193,4296.1165,4296.1165,4296.1165,
2022-04-22 00:00:00,4271.7756,-121.8879,-0.0277417467222967,4271.7756,4271.7756,4271.7756,
2022-04-21 00:00:00,4393.6635,-65.7868000000008,-0.0147522218153212,4393.6635,4393.6635,4393.6635,
2022-04-20 00:00:00,4459.4503,-2.75979999999981,-0.000618482755888122,4459.4503,4459.4503,4459.4503,
2022-04-19 00:00:00,4462.2101,70.5196999999998,0.0160575299205973,4462.2101,4462.2101,4462.2101,
2022-04-18 00:00:00,4391.6904,-0.897299999999632,-0.000204275944222954,4391.6904,4391.6904,4391.6904,
2022-04-14 00:00:00,4392.5877,-54.0041000000001,-0.0121450545561659,4392.5877,4392.5877,4392.5877,
2022-04-13 00:00:00,4446.5918,49.1446000000005,0.0111757112171809,4446.5918,4446.5918,4446.5918,
2022-04-12 00:00:00,4397.4472,-15.0816000000004,-0.00341790403724967,4397.4472,4397.4472,4397.4472,
2022-04-11 00:00:00,4412.5288,-75.7529999999997,-0.0168779509343642,4412.5288,4412.5288,4412.5288,
2022-04-08 00:00:00,4488.2818,-11.9276,-0.00265045444329768,4488.2818,4488.2818,4488.2818,
2022-04-07 00:00:00,4500.2094,19.0560999999998,0.00425249901626882,4500.2094,4500.2094,4500.2094,
2022-04-06 00:00:00,4481.1533,-43.9687999999996,-0.00971659969130991,4481.1533,4481.1533,4481.1533,
2022-04-05 00:00:00,4525.1221,-57.5140000000001,-0.0125504183061797,4525.1221,4525.1221,4525.1221,
2022-04-04 00:00:00,4582.6361,36.7806,0.00809101829127654,4582.6361,4582.6361,4582.6361,
2022-04-01 00:00:00,4545.8555,15.442,0.00340851889126677,4545.8555,4545.8555,4545.8555,
2022-03-31 00:00:00,4530.4135,-72.0351000000001,-0.0156514730006979,4530.4135,4530.4135,4530.4135,
2022-03-30 00:00:00,4602.4486,-29.1563000000006,-0.00629507495339262,4602.4486,4602.4486,4602.4486,
2022-03-29 00:00:00,4631.6049,56.0886,0.0122584198858608,4631.6049,4631.6049,4631.6049,
2022-03-28 00:00:00,4575.5163,32.4598999999998,0.00714494761720322,4575.5163,4575.5163,4575.5163,
2022-03-25 00:00:00,4543.0564,22.8949000000002,0.00506506238770456,4543.0564,4543.0564,4543.0564,
2022-03-24 00:00:00,4520.1615,63.9255000000003,0.0143451783074326,4520.1615,4520.1615,4520.1615,
2022-03-23 00:00:00,4456.236,-55.3702000000003,-0.012272835337446,4456.236,4456.236,4456.236,
2022-03-22 00:00:00,4511.6062,50.4261000000006,0.0113033096332517,4511.6062,4511.6062,4511.6062,
2022-03-21 00:00:00,4461.1801,-1.9375,-0.000434113589119857,4461.1801,4461.1801,4461.1801,
2022-03-18 00:00:00,4463.1176,51.4499999999998,0.0116622566940446,4463.1176,4463.1176,4463.1176,
2022-03-17 00:00:00,4411.6676,53.8104999999996,0.0123479266908499,4411.6676,4411.6676,4411.6676,
2022-03-16 00:00:00,4357.8571,95.4115000000002,0.0223842152964956,4357.8571,4357.8571,4357.8571,
2022-03-15 00:00:00,4262.4456,89.3338999999996,0.0214070234448792,4262.4456,4262.4456,4262.4456,
2022-03-14 00:00:00,4173.1117,-31.2001999999993,-0.00742100033063658,4173.1117,4173.1117,4173.1117,
2022-03-11 00:00:00,4204.3119,-55.2130999999999,-0.0129622669194335,4204.3119,4204.3119,4204.3119,
2022-03-10 00:00:00,4259.525,-18.3551000000007,-0.0042906999660885,4259.525,4259.525,4259.525,
2022-03-09 00:00:00,4277.8801,107.176,0.0256973396889989,4277.8801,4277.8801,4277.8801,
2022-03-08 00:00:00,4170.7041,-30.3837000000003,-0.00723234110936704,4170.7041,4170.7041,4170.7041,
2022-03-07 00:00:00,4201.0878,-127.7851,-0.0295192543075127,4201.0878,4201.0878,4201.0878,
2022-03-04 00:00:00,4328.8729,-34.6138000000001,-0.00793260123836291,4328.8729,4328.8729,4328.8729,
2022-03-03 00:00:00,4363.4867,-23.0573999999997,-0.0052563930680646,4363.4867,4363.4867,4363.4867,
2022-03-02 00:00:00,4386.5441,80.2852000000003,0.0186438395517743,4386.5441,4386.5441,4386.5441,
2022-03-01 00:00:00,4306.2589,-67.6801999999998,-0.0154735121940769,4306.2589,4306.2589,4306.2589,
2022-02-28 00:00:00,4373.9391,-10.7154,-0.00244384135625739,4373.9391,4373.9391,4373.9391,
2022-02-25 00:00:00,4384.6545,95.9584999999997,0.0223747498074006,4384.6545,4384.6545,4384.6545,
2022-02-24 00:00:00,4288.696,63.1911,0.0149546862435303,4288.696,4288.696,4288.696,
2022-02-23 00:00:00,4225.5049,-79.2527,-0.0184104907556235,4225.5049,4225.5049,4225.5049,
2022-02-22 00:00:00,4304.7576,-44.1116000000002,-0.0101432344757576,4304.7576,4304.7576,4304.7576,
2022-02-18 00:00:00,4348.8692,-31.3894,-0.00716610658557922,4348.8692,4348.8692,4348.8692,
2022-02-17 00:00:00,4380.2586,-94.7524999999996,-0.0211736904965442,4380.2586,4380.2586,4380.2586,
2022-02-16 00:00:00,4475.0111,3.9368999999997,0.000880526652856644,4475.0111,4475.0111,4475.0111,
2022-02-15 00:00:00,4471.0742,69.4071999999996,0.0157683895669526,4471.0742,4471.0742,4471.0742,
2022-02-14 00:00:00,4401.667,-16.9694999999992,-0.00384043810799989,4401.667,4401.667,4401.667,
2022-02-11 00:00:00,4418.6365,-85.4483,-0.0189712902385852,4418.6365,4418.6365,4418.6365,
2022-02-10 00:00:00,4504.0848,-83.0941000000003,-0.018114423224261,4504.0848,4504.0848,4504.0848,
2022-02-09 00:00:00,4587.1789,65.6400000000003,0.0145171813074527,4587.1789,4587.1789,4587.1789,
2022-02-08 00:00:00,4521.5389,37.6735999999992,0.00840203651969634,4521.5389,4521.5389,4521.5389,
2022-02-07 00:00:00,4483.8653,-16.6661999999997,-0.0037031626153488,4483.8653,4483.8653,4483.8653,
2022-02-04 00:00:00,4500.5315,23.0895,0.00515685071967432,4500.5315,4500.5315,4500.5315,
2022-02-03 00:00:00,4477.442,-111.9346,-0.0243899356614141,4477.442,4477.442,4477.442,
2022-02-02 00:00:00,4589.3766,42.8375999999998,0.00942202409349174,4589.3766,4589.3766,4589.3766,
2022-02-01 00:00:00,4546.539,30.9913999999999,0.00686326504453189,4546.539,4546.539,4546.539,
2022-01-31 00:00:00,4515.5476,83.6984999999995,0.0188856836303383,4515.5476,4515.5476,4515.5476,
2022-01-28 00:00:00,4431.8491,105.3354,0.0243464847921318,4431.8491,4431.8491,4431.8491,
2022-01-27 00:00:00,4326.5137,-23.4148999999998,-0.00538282398474305,4326.5137,4326.5137,4326.5137,
2022-01-26 00:00:00,4349.9286,-6.52530000000024,-0.00149784667754667,4349.9286,4349.9286,4349.9286,
2022-01-25 00:00:00,4356.4539,-53.6734999999999,-0.0121705100854909,4356.4539,4356.4539,4356.4539,
2022-01-24 00:00:00,4410.1274,12.1882000000005,0.00277134345104191,4410.1274,4410.1274,4410.1274,
2022-01-21 00:00:00,4397.9392,-84.7884000000004,-0.0189144662727221,4397.9392,4397.9392,4397.9392,
2022-01-20 00:00:00,4482.7276,-50.0320000000002,-0.0110378675277639,4482.7276,4482.7276,4482.7276,
2022-01-19 00:00:00,4532.7596,-44.3487999999998,-0.00968926145598819,4532.7596,4532.7596,4532.7596,
2022-01-18 00:00:00,4577.1084,-85.7456999999995,-0.0183891020737705,4577.1084,4577.1084,4577.1084,
2022-01-14 00:00:00,4662.8541,3.82859999999982,0.000821759829389177,4662.8541,4662.8541,4662.8541,
2022-01-13 00:00:00,4659.0255,-67.3202000000001,-0.014243604736742,4659.0255,4659.0255,4659.0255,
2022-01-12 00:00:00,4726.3457,13.2784000000001,0.00281735845359139,4726.3457,4726.3457,4726.3457,
2022-01-11 00:00:00,4713.0673,42.7768999999998,0.00915936619273179,4713.0673,4713.0673,4713.0673,
2022-01-10 00:00:00,4670.2904,-6.73729999999978,-0.00144050889414227,4670.2904,4670.2904,4670.2904,
2022-01-07 00:00:00,4677.0277,-19.0261,-0.00405150809813977,4677.0277,4677.0277,4677.0277,
2022-01-06 00:00:00,4696.0538,-4.52460000000065,-0.000962562394449297,4696.0538,4696.0538,4696.0538,
2022-01-05 00:00:00,4700.5784,-92.9587999999994,-0.0193925270883471,4700.5784,4700.5784,4700.5784,
2022-01-04 00:00:00,4793.5372,-3.02400000000034,-0.00063045166608118,4793.5372,4793.5372,4793.5372,
2022-01-03 00:00:00,4796.5612,30.3782000000001,0.00637369568058971,4796.5612,4796.5612,4796.5612,
2021-12-31 00:00:00,4766.183,-12.5438999999997,-0.00262494598718325,4766.183,4766.183,4766.183,
2021-12-30 00:00:00,4778.7269,-14.3312000000005,-0.0029899908786836,4778.7269,4778.7269,4778.7269,
2021-12-29 00:00:00,4793.0581,6.70400000000063,0.00140064856463516,4793.0581,4793.0581,4793.0581,
2021-12-28 00:00:00,4786.3541,-4.83790000000045,-0.00100974872223873,4786.3541,4786.3541,4786.3541,
2021-12-27 00:00:00,4791.192,65.4038,0.0138397653961724,4791.192,4791.192,4791.192,
2021-12-23 00:00:00,4725.7882,29.2266,0.00622297810381109,4725.7882,4725.7882,4725.7882,
2021-12-22 00:00:00,4696.5616,47.335,0.0101812632664538,4696.5616,4696.5616,4696.5616,
2021-12-21 00:00:00,4649.2266,81.2093999999997,0.0177778227279879,4649.2266,4649.2266,4649.2266,
2021-12-20 00:00:00,4568.0172,-52.6217999999999,-0.0113884248477321,4568.0172,4568.0172,4568.0172,
2021-12-17 00:00:00,4620.639,-48.0321999999996,-0.0102881950650111,4620.639,4620.639,4620.639,
2021-12-16 00:00:00,4668.6712,-41.1827000000003,-0.00874394426544745,4668.6712,4668.6712,4668.6712,
2021-12-15 00:00:00,4709.8539,75.7663000000002,0.0163497772463344,4709.8539,4709.8539,4709.8539,
2021-12-14 00:00:00,4634.0876,-34.8845000000001,-0.00747155888980363,4634.0876,4634.0876,4634.0876,
2021-12-13 00:00:00,4668.9721,-43.0519999999997,-0.00913662559578158,4668.9721,4668.9721,4668.9721,
2021-12-10 00:00:00,4712.0241,44.5700999999999,0.00954912464054277,4712.0241,4712.0241,4712.0241,
2021-12-09 00:00:00,4667.454,-33.7539000000006,-0.0071798356333062,4667.454,4667.454,4667.454,
2021-12-08 00:00:00,4701.2079,14.4624000000003,0.0030858086917671,4701.2079,4701.2079,4701.2079,
2021-12-07 00:00:00,4686.7455,95.0736999999999,0.0207056828408337,4686.7455,4686.7455,4686.7455,
2021-12-06 00:00:00,4591.6718,53.2439000000004,0.0117317937341255,4591.6718,4591.6718,4591.6718,
2021-12-03 00:00:00,4538.4279,-38.6725999999999,-0.00844914810151096,4538.4279,4538.4279,4538.4279,
2021-12-02 00:00:00,4577.1005,64.0643,0.0141953880183811,4577.1005,4577.1005,4577.1005,
2021-12-01 00:00:00,4513.0362,-53.9653000000008,-0.0118163525893304,4513.0362,4513.0362,4513.0362,
2021-11-30 00:00:00,4567.0015,-88.2686999999996,-0.0189610261505336,4567.0015,4567.0015,4567.0015,
2021-11-29 00:00:00,4655.2702,60.6518999999998,0.0132006395395238,4655.2702,4655.2702,4655.2702,
2021-11-26 00:00:00,4594.6183,-106.8466,-0.0227262358164154,4594.6183,4594.6183,4594.6183,
2021-11-24 00:00:00,4701.4649,10.7668000000003,0.00229535130389234,4701.4649,4701.4649,4701.4649,
2021-11-23 00:00:00,4690.6981,7.7541999999994,0.00165583875561682,4690.6981,4690.6981,4690.6981,
2021-11-22 00:00:00,4682.9439,-15.0111999999999,-0.00319526255157269,4682.9439,4682.9439,4682.9439,
2021-11-19 00:00:00,4697.9551,-6.58680000000004,-0.00140009381147185,4697.9551,4697.9551,4697.9551,
2021-11-18 00:00:00,4704.5419,15.8712000000005,0.00338501059586046,4704.5419,4704.5419,4704.5419,
2021-11-17 00:00:00,4688.6707,-12.2264000000005,-0.00260086526888675,4688.6707,4688.6707,4688.6707,
2021-11-16 00:00:00,4700.8971,18.0936000000002,0.00386383925782924,4700.8971,4700.8971,4700.8971,
2021-11-15 00:00:00,4682.8035,-0.0438999999996668,-9.37463817413029e-06,4682.8035,4682.8035,4682.8035,
2021-11-12 00:00:00,4682.8474,33.5781999999999,0.00722225333822355,4682.8474,4682.8474,4682.8474,
2021-11-11 00:00:00,4649.2692,2.5614999999998,0.000551250512271257,4649.2692,4649.2692,4649.2692,
2021-11-10 00:00:00,4646.7077,-38.5434999999998,-0.00822655997612247,4646.7077,4646.7077,4646.7077,
2021-11-09 00:00:00,4685.2512,-16.4508000000005,-0.00349890316315252,4685.2512,4685.2512,4685.2512,
2021-11-08 00:00:00,4701.702,4.17520000000059,0.00088880812771533,4701.702,4701.702,4701.702,
